detalhe_incidente;tipo_incidente
bi analise logs tabela bi dashboard produção tipo sustentação saúde aplicação categoria serviço bi dashboard produção ci sistema bi ambiente docker postgr grupo designar informar prioridade impacto urgência médio médio baixo solicitante informar responsável felipe nascimento resumo executivo análise aplicação docker base postgr garantir estabilidade dashboard produção descrição detalhar síntese verificação logs comportamento aplicação containers docker inspeção postgr foco integridade dashboard escopo verificação docker postgr solução bi histórico lançamento esforço realizar mês h tarefa concluído inspeção logs validação serviço docker checagem básico saúde base risco dependêncio necessidade janela inspeção produção anexo sugerir prints Logs container consulta diagnóstico postgresql bi analise logs tabela bi dashboard produção;Corretiva
projeto integração característica material tipo integração evolução categoria serviço sap sisap material ci sistema ambiente homologação grupo designar informar prioridade impacto urgência médiaalta alto média solicitante informar responsável felipe nascimento resumo executivo análise tabela fluxo sincronismo material sap sisap parceiro cajamar maurício descrição detalhar síntese análise tabela item criação ajuste reprocessamento pareamento paulo cássio escopo sincronização característica material histórico lançamento esforço realizar mês h tarefa concluído análises reprocessamento alinhamento time externo risco dependêncio disponibilidade ambiente sapsisap dar mestre anexo sugerir scripts consulta checklist reprocesso integração característica material;Projeto
sisap selflife melhoria coletor criação processamento tipo melhoria categoria serviço dado processo rastreabilidade ci sistema sisap selflife ambiente homologação produção parcial grupo designar informar prioridade impacto urgência alta alto média solicitante informar responsável felipe nascimento resumo executivo evolução coletor procedur carga processamento atualização uds dca conferência checkfeeder evitar insumo vencir descrição detalhar síntese criação ajustir procedur relatório processamento validação correspondência coleta linha produção escopo procedur carga processamento app coletor histórico lançamento esforço realizar mês h tarefa concluído procedur ajustar lógico atualização uds implementar risco dependêncio consistência dado coletar integração checkfeeder anexo sugerir scripts relatório evidência atualização selflife melhoria coletor criação processamento;Projeto
bom dia conforme apresentar reunião projeto dti projeto dever desenvolver ummódulo monitoramento equipamento industrial stencil motivação principal sistemaé permitir gestão inspeção manutenção ajuste equipamento industrial basear emcritério ciclo produção período específico verificação equipamento cada produzir cada dia sistema permitir definir plano inspeção cadaequipamento fazer acompanhamento ver dashboard item precisar verificação estarer trabalhar definição arquitetura de este módulo iniciar processo dedesenvolvimento atividade registrar em este ticket referente mês qualquer dúvida contato cordialmente oscar menez módulo monitoramento equipamento industrial mei stencil;Projeto
implementação estrutura sap connector responsável realizar consulta estrutura tabela ltap Lqua criação querie busca utilizar dto bem desenvolvimento método persistir resultado consulta arquivo visar futuro integração processo automação extrair dado estrutura sap Lqua ltap;Melhorias
abap pm gmt eduardo Romero Jhemerson Cruz problema nf componel passar registrar quantidade zero teste ambiente t xml anexo teste subcontratação qtde zero;Dúvida
abap pm gmt eduardo Romero jhemerson Cruz romero conforme informar via teams sap apresentar erro abap durante processamento arquivo xml anexo ambiente produção favor verificar urgência fechamento pendência fiscal marklisson Soares nota dar erro abp nota dar entrada correto comprar xml verificar divergência erro nota;Corretiva
Jhemerson Cruz apoio teste processo subcontratação empresa ventto teste subcontratação ventto;Melhorias
não conseguir dar entrada xml par problema vtin xml par;Corretiva
favor alterar fluxo aprovação manutenção predial facilitie usuário jeymersonn aprovador nivel gerencia paulots diretor di conforme anexo alteração fluxo aprovação man fsi;Melhorias
criação estratégia liberação manutenção predial objetivo separar qualidade manutenção manau manutenção limpeza manutenção limpeza manutenção limpeza alessandro saraivo qu aprovar requisição Jeymerson nascimento fs aprovar pedir criar fluxo aprovação manutenção predial;Melhorias
criação estratégia liberação sgi sistema gestão integrar andreia aprovar requisição Jeymerson nascimento fs aprovar pedir criar grupo sgi sistema gestão integrar;Melhorias
substituir conforme jerry abaixo Jerry cascaes enviar maio eduardo maregar cc joao mende assunto r chamar abaper favor considerar chamado excluir cancelar chamado sds pm gmt jerry cascaes anexo analise funcional atender chamado usuário melhoria processo subcontratação;Melhorias
chamar funcional erro entrada retorno subcontratação erro lançamento xml pm gmt jerry cascaes analise funcional fazer atender chamado erro entrada retorno subcontratação erro lançamento xml melhoria processo subcontratação;Melhorias
chamar funcional am gmt jerry cascaes chamar funcional corrigir situação tributário operação cfop entrada subcontratação fazer transação corrigir entrada retorno subcontratação;Melhorias
correção entrada subcontratação atender fornecedor empresa diferente tv arcon chamar funcional nota subcontratação subcontratação fornecedor empresa diferente;Melhorias
atualizar calculo saldo remessa considerar item indicar vez retorno insumo não utilizar chamar funcional erro entrada terceiro calculo item indicar vez;Corretiva
relacionar am gmt jerry cascaes alteração sequencia escrituração fiscal retorno subcontratação levantamento funcional atender chamado abaixo padrão sap sequencia item sap igual xml erro alteração sequencia padrão sap;Corretiva
chamar origem am gmt jerry cascaes efetuar ajuste programa movimento sm saída estoque sc considerar não valor nf remessa valor tabela mbew avaliação material caso campo controle preço vprsv v utilizar valor campo verpr preço médio móvel caso s dever utilizar campo stprs preço padrão alteração valor movimento sm saída estoque sc subcontratação;Corretiva
fazer alteração testar acessar servidor sql alteração sistema Metro acesso Sql;Melhorias
alteração sistema pcp acesso sql alteração sistema Pcp acesso sql;Nova instalação
solicitar acesso sistema portaria consulta movimentaçao veiculo sr Alexandre Maciel usuario alexandr solicitaçao acesso sistema portaria;PROJETO
acesso sistema portaria consulta colaborador nicolasm alexandr solicitaçao acesso sistema portaria;PROJETO
acesso sistema portaria visualizaçao movimentação veiculo acesso sistema portaria;Nova instalação
solicitar acesso sistema portaria colaboradora empresa angeliro verificação informação dado veiculo transporte produto acabar quanto entrada saída acesso sistema portario;Nova instalação
solicitar aprovação eduardo romero poder realizar abertura chamado topdesk nome seguinte problema encontrar sap campo destacar abaixo precisar flegado po ativo fixo improdutivo internacional uso consumo po atualização flag pedido improdutivo importação;Corretiva
Cabo rede posto teste cabo rede posto teste eng;Melhorias
inclusao fluxo aprovacao contrato despesa fixa area ti manau inclusao fluxo contrato ti mao;Melhorias
instalação impressora zebrar local ver zoom instalação impressora zebrar local;DÚVIDA
instalação software Open sourcer media wiki controle documentação interno dti configuração servidor php mysql instalação software Open sourcer media Wiki;
solicitar desenvolvimento aplicação simples executar script logon detalhe aplicação pegar arquivo imagem nome padrão exibir junto script logon desenvolvimento aplicação;
job realizar importação novo funcionario base samifolha sistema ponto eletronico nao funcionando devido migração Banco dado sami novo servidor favor verificar ajuste necessario spc q realizar tarefa falha job utilizar base samifolha;Corretiva
favor migrar impressao etiqueta anatel hoje realizar sistema etqproduto impressivel imprimir atrave sisap migração funcionalidade;Melhorias
favor conceder permissão usuario tiagoc novo colaborador engenharia arcon guia cadastro sistema Metro liberação acesso sistema Metro;Nova instalação
criação analise desenvolvimento painel monitoramento query iot arcon banco dado clickhouse criação monitoramento memoria banco dado clickhouse;
equipe infraestrutura fazer processo migração gradual nome domínio site por sipap apresentar problema funcionalidade conexão após mudança necessário debugar aplicação descobrir qual arquivo sofrer alteração troca de esse dns backend frontend projeto sipap homologação executar correção junto equipe infraestrutura próprio depoy existente sipap homolog não funcionar mudança dns;Corretiva
favor ajustar tela cadastro motivo parada linha conforme alinhamento reuniao manutenção tela cadastro motivo parada;Melhorias
verificar procedure causar falhar job sisap atualizar plano produção conforme primeiro analise campo duplicado valor referente ano campo duplicar job acusar falha executar;Corretiva
implementação melhoria interrupção convenio caso falha alimentação check feeder parada conveio;
elaboração budget elaboração budget;Melhorias
colaboradora vivi ler não conseguir acessar sistema sisap usuario sem acesso sisap;Corretiva
busca código ambiente analise código banco utilizar permissão importação biblioteca ambiente rastreio código legar nota fiscal;
correção ajuste apontar dataside procedure query sem filtro ajustir procedure;Melhorias
consultor pedido infraestrutura relativo requisição sipap tela principal loop conexão cada segundo analise conexão sipap muito conexão segundo;Melhorias
Banco dado auxilio analise processamento banco banco dado auxilio analise processamento Banco;Corretiva
balanca selfhost analise projeto balança preparação ambiente testar novo balanca selfhost preparação ambiente teste código balanca selfhost visita teste laboratório toledo balança pix balanca selfhost prix toledo;Projeto
planejamento analise fluxo processo iot plataforr integração sisap outro plataforma junto setor infraestrutura dti mao iot analise upload vacuum data production process value final Workpiece pass Fail status barcoder and production time to Your mes iot analise analise fluxo trabalho arcon utilizar plataforma iot analise fluxo trabalho arcon utilizar plataforma gee;
levar vms vcenter levar vms;Melhorias
grupo exceção ad grupo exceção ad;Melhorias
analise aplicação usar sockect python servidor entender aplicação coppertube não precisar aplicação local analise aplicação amemao servidor balança;
analise junto Jarlisson site jit demanda processamento banco alto analise;Erro
favor analisar melhoria sugerer dataside procedure cbobterdefeito analise melhoria;Melhorias
eliminar serviço balança serviço balança;Melhorias
conforme solicitação rh favor excluir menu intranet manau viagem hospedagem manutenção intranet;Adequação de layout
correção dentro período ppt versão sisap nº analise fluxo processo defeito painel junto felipe linha mf acompanhamento report testar linha mf supervisão helano analise fluxo processo defeito painel junto felipe linha mf;Corretiva
favor ajustar link acesso sistema manutenção softman novo link atualização intranet mao;Melhorias
organizar show room organização show room;Melhorias
guia completo visual studio community offliner objetivocriar layout offline completo visual studio community todo workload componente garantir nenhum download adicional necessário salvar layout offline completo mídia durável confiável backup ferramenta manutenção aplicação criar layout offline completo visual studio;Preventiva
título melhorar monitoramento temperatura sala servidor grafana descrição atualmente apenas ponto próximo saída servidor capturar temperatura sala solicitamos ampliar monitoramento incluir dado demais câmera sensor disponível exibir informação painel grafana requisito leitura temperatura todo ponto disponível ex câmera sensor adicional painel grafana métrico organizar Labels descritivo temperatura saída servidor temperatura ambiente temperatura ambiente b visualmente temperatura ex faixa cor normal alertar crítico alerta variação padrão justificativa monitoramento detalhar temperatura essencial prevenir falha superaquecimento garantir estabilidade serviço alertar vermelho temperatura sala servidor;Melhorias
verificação diário produção verificação diário;Melhorias
pesquisa prototipação stencil backend sipap estrutura completo rastreabilidade estêncel incluir identificação ud histórico detalhar evento protótipo funcional backend endpoints rest aplicação regra negócio histerese sla bloqueio interface inicial filtro dinâmico timeline preparar controle acesso ver rbac mecanismos auditoria exportação formato Json integração futuro dev api externo core postgresql Docs api seguro integração banco dado existente sem utilização Migrations documentação completo ver Swagger openapi incluir versionamento logs estruturar health check monitoramento aplicação container docker deploy variável ambiente configurado imc reaproveitamento estoque análise problema dat alteração sistema checkfeeder desconsiderar leitura código fornecedor análise viabilidade constatar mudança impactario fluxo crítico regra negócio outro aplicação reportar líder ti João mende comunicar demais colaborador setor produção incidente docker valkey gunicorn problema docker produção painel online tratativa realizar conjunto joarez crítico mitigar restaurar estabilidade ambiente ajuste recurso timeouts health check erro conexão aumentar disponibilidade serviço iac análise bugs problema funcionalidade inserção defeito posto embalagem chamar evidência técnico desenvolvedor responsável visar correção melhoria bugs crítico execução teste regressão logs rastreabilidade auditoria hotfix acompanhar release note op produção siplace análise projeto odf identificar algum ops linha iac não contemplado estrutura coleta linha utilizar máquina siplace enquanto linha operar máquina fuji não passar checkfeeder registrar ajuste escopo projeto sisap crachá cartão padrão análise paulo Henrique Jarlisson sobre amostra crachás padrão leitura reconhecer sisap reportar Jarlisson xavier jordano responsável contato fornecedor confecção crachás diagnóstico ajustar regra tratamento cartão não conforme desenvolver bug fix paulo atualmente análise decisão aplicação designer resumo hora hora realizar planejar dia dia realizar planejar planejado cumprir resumo mensal atividade;Retorno
fazer analise junto joarez servidor teste abertura chamado cassio Jarlisson verificação analise infraestrutura primeiro medida planejamento desenvolvimento fazer primeiro analise ferramenta programada fevereiro estudo teste poc servidor imagem vídeo compatível integração sisap;PROJETO
analisar acompanhar joarez peixoto banco voltar ficar operacional devido hd cheio logs joarez peixoto redimensionar hd reportar necessidade retorna politica backup log trabalho ferramenta Banco teste offline;
bom dia conforme conversar time gestão dti manau fazer poc estudar viabilidade uso câmera industrial basler keyence captura dado barcode usar processo iac acordo viabilidade técnico atividade tornar projeto desenvolvimento solução demanda iac poc visão computacional leitura barcode iac;
projeto app coletor antena rfid zebro tipo projeto novo solução categoriaserviço rfid coleta infraaplicação cisistema coletor rfid zebrar ambiente docker homologação grupo designar informar prioridade impacto urgência alta alto média solicitante informar responsável felipe nascimento resumo executivo construção aplicação leitura rfid criação banco postgr implantação vio docker versionamento gitlab descrição detalhar síntese criação banco postgr análise debug ajuste exportação imagem docker reestruturação diretório após teste deploy colaboração juarezjoarez escopo backend coletor db postgr imagem docker pipeline básico deploy histórico lançamento esforço realizar mês h tarefa concluído db criado ajuste docker commits gitlab reorganização diretório conforme deploy risco dependêncio configuração servidor zebrar estabilidade pipeline anexo sugerir dockerfilecompose scripts criação db evidência leitura app coletor antena rfid zebro;Em Estudo
bom dia conforme conversar time gestão dti manau fazer poc paraestudar viabilidade uso câmera industrial basler keyence captura dado dobarcoder usar processo iac acordo viabilidade técnico atividade tornar projeto odesenvolvimento solução demanda iac ticket abrir registrar atividade março atividade realizar leitura barcode partir imagem leitura barcode partir imagem câmera Basler integração câmera sistema inspeção visual disparo comando registro imagem partir sistema inspeção visual posicionamento câmera linha produção teste início ajuste sistema leitura barcode partir imagem capturar linha produção atividade pendente ajustar processo captura imagem definir processo disparo câmera linha captura imagem deixar sistema teste linha validar resultado captura imagem integrar captura imagem sisap poc visão computacional leitura barcode iac;Melhorias
reunião online realizar apresentação introdução principal funcionalidade novo sistema senhasegurar gerenciador senha acesso servidor recurso departamento tecnologia informação tcl semp senhasegurar reunião apresentação introdução ferramenta;
correção adequação entrada subcontratação jimmy correção empresa Jimmy;Corretiva
solicitar configuração pc sistema samir configuração integração sami x fap onliner;Nova instalação
tirar necessidade usuário fazer cadastro manualmente novo item ecn exemplo item mudar ne xxxxxx yyyyyy através ecn então sistema ir fazer automaticamente cadastro item novo yyyyyy sem necessidade usuário dar input manualmente incluir cadastro automático;Melhorias
alteração item fabrico tv fabrica arcon hipot balança digital sistema Metro alteração item;Corretiva
sistema Metro não abrir vide anexo mensagem erro não acessar sistema Metro;Corretiva
não abrir sistema portaria legado vide anexo mensagem erro sistema legar portaria não abrir sistema portario;Erro
não abrir sistema Metro preciso de este sistema atuar não conformidade auditoria interno assim não terr nenhum não conformidade auditoria externo anexo mensagem erro não acessar sistema Metro;Erro
erro sistema Metro acontecer máquina carla vide anexo mensagem erro dado máquina dado usuário carlans nome computador endereço ip não acessar sistema Metro;Corretiva
não acessar sistema legar Metro lembrar abrir chamado segundo feira chamar preciso urgente sistema voltar funcionar pois precisar corrigir calibração auditoria externo não acessar sistema Metro;Corretiva
usuario nao logar sisap problema logar sisap;Corretiva
bom dia recuperação pasta rmar mês fevereiro rodrigo cota apagar data exclusa nome rodrigo inojoso recuperaco arquivo excel;Retorno
manutenção tablet manutenção;Melhorias
recuperar senha rede login ismaelss recuperar senha rede;Corretiva
configuração sistema sap layout configurar sap;Adequação de layout
solicitação ramal líder leandro queiroz substoque solicitação ramal;Nova instalação
erro pc sem rede conexão sap sem rede conexão;Erro
troca máquina motivo solicito instalação sisap configuração sap;Nova instalação
instalação configuração outlook configuração outlook;Nova instalação
instalação sistema instalação sistema;Nova instalação
solicitar meio de este autorização sistema portaria modulo fiscar usuário giovannaar liberação sistema portaria;PROJETO
solicitar novamente acesso sitema portaria modul fiscal par usuario giovannaar liberação sistema portaria;Nova instalação
solicito intalação aplicativo novo computador sistema portaria;Nova instalação
atualizar regra ativar ordem alimentação não poder ter item duplicidade não poder faltar item não poder ter item sistema precisar ter sincronismo alteração sap planoedp independente modo ordem alimentação gerar precisar atender regra acima item duplicidade;Corretiva
permiti duplicidade cadastro ne mesmo locação ordem alimentação sistema não dever permitir pois impressão ordem alimentação sair estar errado consequentemente gerar erro processo não permitir duplicidade cadastro ne ordem alimentação;Corretiva
erro iniciar acesso sistema sem acesso sistema planoedp;Corretiva
necessário atualizar novo versão planoedp liberar acesso versão desatualizar sem acesso sistema planoedp;
registro demanda solicitar via teams solicitação análise erro visualização ordem alimentação captura tela erro ordem alimentação;Erro
consulta banco placa imc paga ne;Dúvida
criar relatório visualizar todo produto embalar período item amarrar produção aopção exportação excel listar item amarrar produto;Melhorias
sistema leitura linha rede ultimamente apresentar muito lentidão sistema lentidão;Melhorias
desamarrar série realizar leitura fase top desamarrar série;Melhorias
encontrar número série modelo top não embalar fase smd série não embalar;DÚVIDA
melhorar visualização informação rastreamento número série tela rastreio pci;Melhorias
filtrar somente número série não embalar respectivo modelo não importar linha modelo rodar relatório produto;Melhorias
desamarrar série;Melhorias
diferença informação quantidade baixa sisap sap baixo scrap iac;Erro
tela inicial detalhamento item mostrar quantidade caixa coletivo invés volume tela cadastro mostrar três campo tamanho pallet tamanhar Caixa coletivo volumer adicionar campo tamanho caixa coletivo detalhamento item;Melhorias
realização teste avaliação sw versão modelo quebra fifo Imc;MELHORIA
erro informação motivo parada registrar motivo ir consultar aparecer outro parar linha;Erro
etiqueta numeração divergente etiqueta numeração divergente;Melhorias
filtrar motivo parada linha motivo parada linha;Melhorias
solicitação urgência realizar teste avaliação sw versão modelo necessário quebreer fifo placa paga imc solicitar retirar obrigatoriedade leitura posto entrada quebra fifo Imc;Melhorias
desamarrar série realização leitura iac desamarrar série;Corretiva
desamarrar série anexo desamarrar série;Corretiva
realizar número série Anexo realizo;Corretiva
realizar número anexo realizar;Corretiva
desamarrar série realização leitura fase smd desamarrar série;Corretiva
solicitar acesso sistema colaboradora hellen santo oliveira drt técnico imc acesso sistema planoedp;Nova instalação
erro recebimento lote placa não embalar imc apresentar mensagem ler em esse etapa erro recebimento lote mf sisap;Erro
criar ordem embalagem placa retrabalhar ordem não necessitar realizar apontamento sap efeito rastreabilidade rastreabilidade placa retrabalho;Corretiva
adequar estrutura requisição compra adição estrutura aprovação Centro custo;Melhorias
alteração tabela usuário Departamento usuário hellenso uso sistema planoedp manter padrão prod campo Departamento atualmente usuário constar alteração depto tabela usuário;Corretiva
transação visualizar backflush realizar status ok porém consumo não realizar total problema consumo sap;DÚVIDA
sisap permitir realizar leitura op encerrado desde mês junho sisap aceitar leitura op encerrado;Corretiva
usuário alcemyg emersonms ficar sem acesso sistema planoedp possuir acesso sistema planoedp;
excluir registro defeito relatório técnico placa série excluir registro relatório técnico;Corretiva
relatório técnico não aparecer estrutura componente placa Skd não dar baixa defeito abrir modelo ne registro defeito placa Skd;Melhorias
liberar acesso sistema plano edp técnica viviane vivianeac ajudar atividade diário acesso plano edp;Adequação de layout
melhoria ganhar mão obra eliminar posto recebimento lote placa montagem final eliminar posto recebimento lote mf;Projeto
registro solicitação fazer via canal comunicação teams demandar exclusão defeito serial imc motivo lançamento indevido exclusão defeito lançamento indevido;Corretiva
lote ne circ int quantidade incorreto quantidade correto lote correção quantidade lote memória;Erro
demanda registro demanda ajustir serial duplicar lote;Corretiva
registro demanda via teams exclusão registro defeito duplicar sistema registro demanda exclusao lançamento defeito duplicar;Corretiva
demanda favor ajustar lote sap qtd precisamo realizar ajustir multiplo apontar qtd correta registro demanda ajustir lote rede sala gravação;Corretiva
troca cor informação aparecer posto embalagem não passar posto anterior posto teste troca cor sisap embalagem;Melhorias
embalagem automático placa imc pós teste linha embalagem automático;Melhorias
liberação acesso sistema check imc colaborador rodrigo jose ferreira santo neto drt liberação acesso;
lote proximo ap mes junho lote proximo ap;
correção fechamento lote manual embalagem duplo sempre fechar manualmente lote cair qtde impedir envio sap correção fechamento lote manual embalagem duplo;Corretiva
criar posto leitura placa rede linha montagem final incluir registro defeito imc leitura placo rede mf;Melhorias
mudança etiqueta marfinite descrição componente prejudicar falta espaço etiqueta necessário melhorar legibilidade tela ckeck facilitar identificação componente possível cada leitura código marfinite tela ir altura onde descrição componente após completar leitura completar lista deixar salvar líder colocar numero crachá valir completar transação melhoria tela ckeck líder linha;Melhorias
embalagem automático imc teste homologaçâo fase integração tecnologia embalagem automático imc teste homologaçâo;
solicitação ver teams desamarração seguinte numero serie leitura iac registro ver teams desamarração numero serie;Erro
verificar situação colaboradora marlu Campos assunção não aparecer app imc chamar check Imc parametrização check imc líder marlu Campos assunção;Corretiva
divergência lista técnico ordem alimentação x listar técnico op problema iniciar realizar mudança versão sap divergênciar ordem alimentação x op;Corretiva
não permitir entrada copia colar tela recebimento lote imc pois possibilitar entrada lote manual burlar prática bipar lote placar fisicamente não permitir digitar tela constatar existir falta sequanciamento fifo último receber posto relação produção de esse modelo lote perceber linha não interferir outro recebimento verificar flag copia cola não funcionando corrigir abrir chamar manutenção corretivo recebimento lote imc;Melhorias
alteração roteiro marcar exclusão programa perder realizar apontamento falha apontamento;Erro
usuário mateusps necessitar acesso realizar atividade técnico liberação acesso;PROJETO
erro fechamento lote manual embalagem duplo fazer lote zerar quantidade impedir apontar sap preciso acinar ti corrigir quantidade lote erro fechamento lote manual embalagem duplo;Melhorias
solicitar colaborador Jackson navegante santo acesso sistema checkimc perfil alimentador acesso colaborador sistema checkimc perfil alimentador;Corretiva
check imc problema cadastrar alimentação realimentação check data hora frente horário manau fazer correção op check imc problema cadastrar alimentação realimentação;Erro
fechamento mensal atividade task continuidade mês maio;MELHORIA
alteração lista técnico imc aplicação check imc op solicitar colaborador jozifran Souza freita ne posiçâo sair componetar entrar componete alteração lista técnico check Imc op;Corretiva
adaptação sistêmico processo montagem conj rede critica ne basear ordem mf amarração placo rede;Melhorias
correção sequência lote fifo retorno obrigatoriedade linha recebimento lote Imc obrigatoriedade;Corretiva
alteração lista técnico imcpar aplicação check imc aop solicitar colaboradora rafaelly danta torr alteração lista técnico imcpar aplicação check imc aop;Corretiva
registro solicitação fazer via teams quantidade zerar lote qtd zerar;Erro
registro solicitação fazer via teams captura tela ajustir lote;Corretiva
auditoria rastreabilidade pci rede linha montagem final amarração placo rede;Melhorias
projeto check feeder adaptar setor imc fabrico tv extensão check feeder setor imc;Projeto
alteração colaborador aprovação aplicação sisap ajustir divergência amarração helanat paraingrids alteração aprovador motivo férias;Adequação de layout
correção relatório produção dia contingênciar correção relatório contingêncer;Erro
solicitar pareamento fifo imc pareamento fifo imc;Corretiva
bom dia conforme solicitação verificar acesso sistema auditoria imc usuário jackson navegante perfil separador material verificar cadastro funcionário sisap identificar pendência informação registro funcionário anteriormente empresa único registro constar base dado sistema registro atual sistema ausente investigar junto rh outro área envolver correção de este dado ir registrar andamento solicitação em este chamado qualquer dúvida avise obrigado habilitar usuário jackson navegante sistema auditoria imc;
sistema ondrive não atualizar tablet colaborador acessar mês dezembro registrar informação porém aparecer tudo novembro atualização on drive;Erro
abap loteqa du ocultar coletor pm gmt ingrid lamego carioca descrição conforme reunião gostar otimizar atividade liberação produto área quarentena após análise detecção vazamento gás hoje fluxo seguir seguinte maneira acesso sap variante criar liberação excluir data lote criar n executar selecionar arcon selecionar ac unidade liberar tomar otimização liberação produto quarentena;Melhorias
solicitar acesso fssc subir nota fiscal pedido compra geração miro assim aprovação sisap;Nova instalação
cadastrar ean ar condicionado instalaçao Permissao;Nova instalação
poder favor cadastrar login ter acesso katarina moura sim;
preciso criar login sisap copiar login herbertrm sisap;PROJETO
poder favor fazer melhoria sisap colocar data criaçao puder setar data poder fazer migraçao sap status avisar migrar não melhoria sisap;Melhorias
sistema principio pedir atualizaçao atualizar aparecer erro querer colocar descriçao gerar novo ean erro aparecer caso colocar algum item ean pois dar erro database erro;Erro
sistema aparecer areo trabalho dever atualizar erro;Erro
preciso cadastro alterar codigo coloque codigo nao conseguir corrigir alterar registro intreno fazer correçao poder cadastrar outro ean sim;Corretiva
thiago conseguiria favor serial painel lir hoje ne produto talvez consigar rastrear comparar sequencial código bipado ecn não material fábrica;DÚVIDA
registrar rastrear sisap painel recuperado pós oficina cq habilitar função retrabalho painel sisap;
necessário visualizar taxa falha teste placa rede imc separar registro rede registro placa principal separar registro falha placo rede imc;Corretiva
precisar ter visualização tempo real taxa falha ppm individualizar linha modelo painel principal sisap visão atual não permitir gatilho urgência mobilização time análise defeito pois mostrar geral não identificar modelo modo falha linha apresentar grande taxa desperte mobilização visualização ppm taxa falha linha;
inspetor ismael Gomes user ismaelgsx fabian ferreira user fabianfs não ter permissão reabrir lote processo inspeção oba sisap conseguir efetuar processo inspeção ob porém caso fechamento indevido acidental sisap ficar impossibilitado reabrir inspeção liberar reabertura lote inspeção sisap oba;Corretiva
solicitar readequação roteador sala oba confiabilidade banda independente detecção rede haver modelo rodar somente frequência separação banda redes Rede cq oba;Melhorias
retirar cálculo automático Campo meta inspeção vide linkr abaixo alterar referir campo input manual parametrizar inspetor base plano produção diário definição manual meta inspeção diário;Melhorias
usuário cq abaixo não conseguir efetuar reabertura lote inspeção sisap edição necessário normalmente input alteração dado usuário luizpp elybm andersonss reabrir editar lote inspeção ob;Erro
incluir novo checklists inspeção cq sisap substituição atual incluir checklists inspeção sisap posto oba;Melhorias
necessário incluir novo checklists inspeção oqc menu oba sisap atualmente registro realizar planilha excel incluir checklists inspeção sisap posto oba;Nova instalação
solicitar inclusão novo checklist rotino inspeção produto função qualidade sistema sisap contatar hitle francisco dcq detalhe incluir novo checklist inspeção sisap posto oba;Melhorias
solicitação input manual meta qtde amostra linha dia mf alinhamento metodologia amostragem ob input manual meta amostragem inspeção diário oba;Adequação de layout
solicitar restauração acesso usuário cq glaubercv não conseguir logar máquina assim não registrar inspeção nem avaliar produto tentar acessar aparecer msg tela banco dado segurança servidor não conta computador relação confiança de este estação trabalho restaurar conta acesso login;Erro
solicitar desassociação painel pa serial apresentar problema qualidade durante inspeção oqc desassociação painel pa;Corretiva
integração software asm novo linha smt coleta informação sistema controle produção sisap integração consistir coleta informação lançar sistema asm intepretação dado gravação banco dado salvar informação referente coleta serial contabilização passagem embalagem produto integração ordem alimentação sisap asm validar dado ordem produção lista descarte componente controlar insersora smt integração baixa componente sisap sap validação dado referente auditoria componente realizar sistema asm integração asm sisap;Melhorias
liberar acesso usuario leonardorg acesso sistema portaria;
inserir layout relatorio entrada saer carreta bau nome fornecedor inclusaõ campo relatorio portaria;Adequação de layout
gostaríamo adicionar função aba roteiro pudésser ter acesso relatório todo roteiro criar planto desenvolver função eventual caso pudésser fazer carga massa roteiro criação alteração desenvolver formato padrão usar upload carga massa sistema inclusão função roteiro;Melhorias
conforme conversar verificar cada virada mês todo informação capacidade produção modelo linha somir sisap gerar necessidade recadastro todo mês seguinte gostar verificar solução informação vez cadastrar ficar salva sistema informação capacidade sisap;
relacionar chamado desenvolvimento de este chamado pm gmt herbert Rodrigues mendonça hoje sap não existir nenhum transação poder extrair sistema relatório todo roteiro criar sistema nem algum poder fazer alteração massa solicitar criar onde poder mesmo transação escolher extração excell alteração tela principal preciso poder colocar varia nes onde dever disponivel campo onde poder colocar planto mesmo tela preciso disponível campo data criação puxar nome responsável criação exemplo tela abaixo de esse campo preciso campo onde poder selecionar querer alterar informação roteiro massa caso ser selecionar alteração obrigatório uso template padrão estabeleci planilha excell anexo fomato excell preciso achar campo tela principal upload arquivo caso não vir selecionar alteração poder gerar arquivo extrair;Projeto
basi am gmt herbert Rodrigues mendonça preciso verifiquir existir transaçao poder desenvolver permitir atualizar dado tecnico massa item industrialização dado texto compra item improdutivo ativo planta empresa requisiçao obrigatoriedade dever incluir informaçao duimp reforma tributario;Em Estudo
problema cadastro matéria item não conseguir transferir alinhamento fazer via tems ingrid carioca cq permissão realizar transação transferência;Corretiva
conforme alinhar paulo Costa necessario cadastro novo linha apontamento copper tube cnc descrição linha copper tubes cnc observação tubo transição copper tubes cnc obsrvação tubo capilar cadastro linha apontamento copper tube;Nova instalação
mudana relação jornada trabalho linha unidade arcon antes comercial agora antes t agora comercial redução virtude aumento intervalo operador minuto segundo turno homologar novo jornada trabalho igualmente comercial necessário fazer correção horário trabalho cadastrar atualmente linha ajuste horario linha arcon;
atualmente realizar cadastro item módulo rastreabilidade cadastro detalhamento item onde registrar ne seguinte componente ac cond evap kit recentemente enfrentar problema produção devido falta informação essencial em esse cadastro além erro recorrente descrição item evitar recorrência de esse falha precisar implementar regra obrigatoriedade mecanismo sinalização erro campo crítico cadastro validação dever garantir informação indispensável preenchir corretamente antes conclusão registro reduzir inconsistência aumentar confiabilidade processo anexo segar informação obrigatoriedade campo cadastro item;Melhorias
